Date,Opponent,Result
08/28/2025,Ohio,W 34-31
09/06/2025,Miami (OH),W 45-17
09/13/2025,Norfolk St.,W 60-10
09/19/2025,Iowa,L 28-38
09/27/2025,Minnesota,L 28-31
10/10/2025,Washington,L 19-38
10/18/2025,Oregon,L 10-56
10/25/2025,Purdue,W 27-24
11/01/2025,Illinois,L 13-35
11/08/2025,Maryland,W 35-20
11/22/2025,Ohio State,L 9-42
11/29/2025,Penn St.,L 36-40
